created_stamp,modified_stamp,traditional,jyutping,correct,incorrect,difficulty,priority,last_reviewed_stamp
2021-01-20 17:10:45,2021-07-23 16:14:07,決定,kyut3 ding6,0,3,90,,2021-02-09 16:20:57
2021-01-20 17:10:30,2021-07-23 16:14:07,結果,git3 gwo2,0,3,90,,2021-02-09 16:21:57
2021-01-20 17:10:17,2021-07-23 16:14:07,堅持,gin1 ci4,0,3,90,,2021-02-09 16:20:35
2021-01-20 17:10:02,2021-07-23 16:14:07,放棄,fong3 hei3,1,2,80,,2021-02-09 16:30:39
2021-01-20 17:08:59,2021-07-23 16:14:07,贏,jeng4,4,0,100,,2021-05-27 19:20:01
2021-01-20 17:05:44,2021-07-23 16:14:07,嗰陣,go2 zan6,1,2,80,,2021-02-09 16:28:29
2021-01-20 17:05:16,2021-07-23 16:14:07,落嚟,lok6 lai4,0,3,90,,2021-02-09 15:57:24
2021-01-20 17:04:19,2021-07-23 16:14:07,一直,jat1 zik6,2,1,90,,2021-02-09 16:09:10
2021-01-20 17:04:06,2021-07-23 16:14:07,雖然,seoi1 jin4,0,2,90,,2021-02-09 16:24:03
2021-01-20 17:03:43,2021-07-23 16:14:07,比賽,bei2 coi3,2,1,86,,2021-02-09 16:32:09
2021-01-20 17:03:31,2021-07-30 18:23:57,小白兔,siu2 baak6 tou3,1,1,90,,2021-02-09 16:28:59
2021-01-20 17:01:52,2021-07-23 16:14:07,方便麵,fong1 bin6 min6,3,0,100,,2021-02-09 16:32:29
2021-01-20 17:01:36,2021-07-23 16:14:07,指示,zi2 si6,0,2,90,,2021-02-09 15:55:27
2021-01-20 17:00:36,2021-07-23 16:14:07,按照,on3 ziu3,1,2,80,,2021-02-09 16:30:28
2021-01-20 17:00:06,2021-08-01 12:23:13,揀,gaan2,4,3,80,high,2021-08-12 14:20:08
2021-01-20 16:58:46,2021-07-23 16:14:07,位置,wai6 zi3,3,0,100,,2021-02-09 16:30:57
2021-01-20 16:58:32,2021-07-23 16:14:07,清楚,cing1 co2,0,3,90,,2021-02-09 15:57:49
2021-01-20 16:58:19,2021-07-23 16:14:07,冇耐,mou5 noi6,0,2,90,,2021-02-09 16:24:29
2021-01-20 16:57:11,2021-07-23 16:14:07,開會,hoi1 wui2,1,2,90,,2021-02-09 16:28:12
2021-01-20 16:56:49,2021-07-23 16:14:07,上晝,soeng6 zau3,1,2,90,,2021-02-09 15:58:41
2021-01-20 16:55:56,2021-07-23 16:14:07,下晝,haa6 zau3,1,1,86,,2021-02-09 16:22:16
2021-01-20 16:55:01,2021-07-23 16:14:07,經理,ging1 lei5,0,1,92,,2021-02-09 16:48:42
2021-01-19 16:48:01,2021-07-23 16:14:07,之後,zi1 hau6,3,3,86,,2021-05-27 19:29:32
2021-01-19 16:44:07,2021-07-23 16:14:07,亦都,jik6 dou1,0,2,90,,2021-02-09 16:27:28
2021-01-06 20:05:45,2021-07-23 16:14:07,離婚,lei4 fan1,1,2,80,,2021-05-27 20:17:18
2021-01-06 20:05:35,2021-07-23 16:14:07,結婚,git3 fan1,0,3,90,,2021-04-13 21:06:40
2021-01-06 20:05:22,2021-07-23 16:14:07,員工,jyun4 gung1,1,2,80,,2021-05-27 20:16:42
2021-01-06 20:05:07,2021-07-23 16:14:07,低級,dai1 kap1,1,1,90,,2021-04-11 16:49:06
2021-01-06 20:02:44,2021-07-23 16:14:07,多數,do1 sou3,1,2,78,,2021-04-28 15:18:22
2021-01-06 20:02:24,2021-07-23 16:14:07,原因,jyun4 jan1,1,2,80,,2021-04-28 15:18:32
2021-01-06 20:00:32,2021-07-23 16:14:07,步步高陞,bou6 bou6 gou1 sing1,1,1,90,,2021-04-11 16:51:40
2021-01-06 20:00:09,2021-07-23 16:14:07,常常,soeng4 soeng4,1,2,80,,2021-05-27 20:17:05
2021-01-06 19:59:21,2021-07-23 16:14:07,萬事如意,maan6 si6 jyu4 ji3,1,2,80,,2021-04-28 15:19:13
2021-01-06 19:50:54,2021-07-23 16:14:07,身體健康,san1 tai2 gin6 hong1,1,2,80,,2021-05-27 20:10:40
2021-01-06 19:50:31,2021-07-23 16:14:07,新年快樂,san1 nin4 faai3 lok6,1,2,80,,2021-04-28 15:18:55
2021-01-06 18:16:38,2021-07-23 16:14:07,講嘢,gong2 je5,1,2,80,,2021-05-27 20:15:39
2021-01-06 18:16:15,2021-07-23 16:14:07,識得,sik1 dak1,3,2,80,,2021-04-28 19:04:49
2021-01-06 18:15:56,2021-07-23 16:14:07,品味,ban2 mei6,1,4,90,,2021-04-13 21:07:23
2021-01-06 18:15:12,2021-07-23 16:14:07,廚師,cyu4 si1,2,3,80,,2021-05-27 20:15:19
2021-01-06 18:14:44,2021-07-23 16:14:07,出色,ceot1 sik1,3,2,80,,2021-05-27 20:16:52
2021-01-06 18:14:26,2021-07-23 16:14:07,非常,fei1 soeng4,5,10,60,veryhigh,2021-08-12 03:12:24
2021-01-06 18:14:07,2021-07-23 16:14:07,煮,zyu2,3,2,90,,2021-04-13 21:08:17
2021-01-06 18:13:20,2021-07-23 16:14:07,搞笑,gaau2 siu3,2,2,80,,2021-04-11 16:51:07
2021-01-06 18:12:22,2021-07-23 16:14:07,更加,gang3 gaa1,1,2,80,,2021-05-27 20:17:29
2020-12-24 03:56:56,2021-07-23 16:14:07,鹹濕,haam4 sap1,2,3,80,,2021-05-27 20:15:04
2020-12-24 03:51:56,2021-07-23 16:14:07,嘈喧巴閉,cou4 hyun1 baa1 bai3,4,8,58,high,2021-08-12 13:47:19
2020-12-24 03:50:57,2021-07-23 16:14:07,扮蟹,baan6 haai5,0,3,90,,2021-04-13 21:07:46
2020-12-24 03:50:31,2021-07-23 16:14:07,老虎,lou5 fu2,1,2,80,,2021-05-27 19:46:49
2020-12-24 03:48:13,2021-07-23 16:14:07,姣婆,haau4 po4,3,2,80,,2021-04-28 19:05:10
2020-12-24 03:43:15,2021-07-23 16:14:07,會,wui2,3,2,80,,2021-06-10 20:59:18
2020-12-24 03:43:00,2021-07-23 16:14:07,車死,ce1 sei2,2,3,80,,2021-05-27 20:17:38
2020-12-24 03:41:49,2021-07-23 16:14:07,第二度,dai6 ji6 dou6,1,2,80,,2021-05-27 19:47:46
2020-12-24 03:41:26,2021-07-23 16:14:07,不如,bat1 jyu4,5,8,60,high,2021-08-13 15:21:12
2020-12-24 03:40:35,2021-07-23 16:14:07,等一等,dang2 jat1 dang2,6,7,72,high,2021-08-10 21:36:32
2020-12-24 03:40:23,2021-07-23 16:14:07,嘔吐,au2 tou3,2,3,80,,2021-05-27 19:48:20
2020-12-24 03:40:04,2021-07-23 16:14:07,雞脾,gai1 bei2,1,1,90,low,2021-04-11 16:51:23
2020-12-24 03:39:42,2021-07-23 16:14:07,蜂蜜,fung1 mat6,3,2,80,,2021-05-27 19:48:04
2020-12-24 03:39:22,2021-07-23 16:14:07,樓梯,lau4 tai1,1,2,80,,2021-05-27 20:12:39
2020-12-24 03:38:21,2021-07-23 16:14:07,睇見,tai2 gin3,1,2,80,,2021-05-27 20:16:14
2020-12-24 03:37:40,2021-07-23 16:14:07,慢,maan6,2,3,80,,2021-05-27 20:14:48
2020-12-24 03:37:30,2021-07-23 16:14:07,海鮮,hoi2 sin1,3,0,104,,2021-01-19 17:58:17
2020-12-24 03:26:52,2021-07-23 16:14:07,剪頭髮,zin2 tau4 faat3,2,3,80,,2021-05-27 20:11:05
2020-12-09 17:29:14,2021-07-23 16:14:07,午餐,ng5 caan1,4,3,80,,2021-05-27 19:47:15
2020-12-09 17:28:58,2021-07-23 16:14:07,洗衫,sai2 saam1,3,5,70,,2021-04-13 21:10:50
2020-12-09 17:28:43,2021-07-23 16:14:07,電子郵件,din6 zi2 jau4 gin2,4,3,80,,2021-08-14 01:05:45
2020-12-09 17:28:27,2021-07-23 16:14:07,檢查,gim2 caa4,2,7,80,,2021-03-16 16:25:40
2020-12-09 17:27:40,2021-07-23 16:14:07,好耐冇見,hou2 noi6 mou5 gin3,6,12,50,high,2021-08-12 13:48:25
2020-12-09 17:27:08,2021-07-23 16:14:07,刷牙,caat3 ngaa4,6,13,50,high,2021-08-13 15:40:53
2020-12-09 17:26:27,2021-07-23 16:14:07,比,bei2,4,0,100,,2021-01-06 18:28:18
2020-12-09 17:24:36,2021-07-23 16:14:07,傾,king1,5,0,100,,2021-04-26 21:38:10
2020-12-09 17:22:36,2021-07-23 16:14:07,食煙,sik6 jin1,3,5,90,,2021-05-27 20:15:58
2020-12-09 17:22:02,2021-07-23 16:14:07,襯,can3,4,3,76,,2021-08-14 01:04:52
2020-12-09 17:21:20,2021-07-23 16:14:07,外套,ngoi6 tou3,2,6,70,,2021-04-13 21:20:43
2020-12-09 17:19:41,2021-07-23 16:14:07,做得好,zou6 dak1 hou2,5,2,90,,2021-08-14 01:05:16
2020-12-09 17:18:45,2021-07-23 16:14:07,精神,zing1 san4,3,4,70,,2021-04-13 21:11:09
2020-12-09 17:18:17,2021-07-23 16:14:07,笑容,siu3 jung4,4,3,80,,2021-08-14 01:06:03
2020-11-25 14:53:10,2021-07-23 16:14:07,唔得,m4 dak1,2,1,90,veryhigh,2021-08-08 22:23:25
2020-11-25 14:51:58,2021-07-23 16:14:07,掛住,gwaa3 zyu6,0,2,90,high,2021-08-14 15:35:29
2020-11-25 14:47:41,2021-07-23 16:14:07,驚,ging1,1,1,90,,2021-03-16 16:31:23
2020-11-25 14:43:06,2021-07-23 16:14:07,一切,jat1 cai3,2,3,80,veryhigh,2021-08-10 21:39:47
2020-11-25 14:42:53,2021-07-23 16:14:07,期望,kei4 mong6,0,2,90,high,2021-08-14 15:35:42
2020-11-25 14:42:08,2021-07-23 16:14:07,介意,gaai3 ji3,1,8,90,veryhigh,2021-08-13 15:36:24
2020-11-25 14:41:54,2021-07-23 16:14:07,覺得,gok3 dak1,9,4,60,veryhigh,2021-08-09 00:38:50
2020-11-18 04:18:03,2021-07-23 16:14:07,推薦,teoi1 zin3,0,2,90,high,2021-08-14 15:34:36
2020-11-18 04:17:05,2021-07-23 16:14:07,嗰度,go2 dou6,3,4,90,veryhigh,2021-08-09 14:39:35
2020-11-18 04:12:33,2021-07-28 18:35:29,傾計,king1 gai2,0,6,90,veryhigh,2021-08-14 16:37:16
2020-11-18 04:11:09,2021-07-23 16:14:07,自己,zi6 gei2,4,15,60,veryhigh,2021-08-10 21:38:17
2020-11-18 04:07:53,2021-07-23 16:14:07,落雨,lok6 jyu5,0,2,90,high,2021-08-14 15:34:45
2020-11-18 04:07:00,2021-07-23 16:14:07,成日,sing4 jat6,3,3,80,,2021-06-08 16:45:41
2020-11-18 04:05:46,2021-07-23 16:14:07,嘢食,je5 sik6,3,2,80,,2021-05-27 20:18:01
2020-11-18 04:04:05,2021-07-23 16:14:07,最愛,zeoi3 oi3,3,5,80,veryhigh,2021-08-09 00:41:01
2020-11-18 03:57:20,2021-07-23 16:14:07,夜晚,je6 maan5,1,3,90,,2021-03-26 15:01:16
2020-11-18 03:56:58,2021-07-23 16:14:07,中午,zung1 ng5,3,0,100,,2021-03-20 17:05:28
2020-11-18 03:55:50,2021-08-14 16:00:28,朝早,ziu1 zou2,0,2,92,,2021-09-01 19:45:29
2020-11-18 03:55:08,2021-07-23 16:14:07,柿子,ci5 zi2,0,7,90,high,2021-08-13 15:39:49
2020-11-18 03:54:44,2021-08-14 15:59:30,青蘋果,ceng1 ping4 gwo2,0,2,90,,2021-09-01 19:45:08
2020-11-17 20:04:22,2021-07-23 16:14:07,介紹,gaai3 siu6,1,11,80,veryhigh,2021-08-14 16:36:41
2020-11-17 19:54:35,2021-08-14 15:59:20,訂,ding3,1,1,90,,2021-09-01 19:46:26
2020-11-17 19:54:23,2021-08-14 15:59:07,枱,toi4,0,2,90,,2021-09-01 19:45:38
2020-11-04 16:28:05,2021-08-14 15:58:59,酸奶,syun1 naai5,0,0,100,,2021-09-01 19:46:58
2020-11-04 16:27:05,2021-07-23 16:14:07,工程,gung1 cing4,2,7,80,veryhigh,2021-08-12 04:08:28
2020-11-04 16:25:47,2021-08-14 15:57:53,葡萄牙,pou4 tou4 ngaa4,0,3,90,,2021-09-01 19:46:35
2020-11-04 16:25:11,2021-08-14 15:57:46,護照,wu6 ziu3,0,2,90,,2021-09-01 19:45:19
2020-11-04 16:21:55,2021-08-14 15:57:27,雨傘,jyu5 saan3,1,2,90,,2021-09-01 19:46:38
2020-11-04 16:20:53,2021-08-14 15:57:15,企鵝,kei5 ngo2,0,2,90,,2021-09-01 19:48:01
2020-11-04 01:10:01,2021-07-23 16:14:07,魚蛋,jyu4 daan2,0,0,100,low,1970-01-01 00:00:00
2020-11-04 01:09:07,2021-08-03 12:53:20,返屋企,faan1 uk1 kei2,2,2,90,high,2021-08-12 13:50:37
2020-11-04 01:07:24,2021-07-23 16:14:07,得閒,dak1 haan4,1,0,100,,2021-03-16 16:46:55
2020-11-04 01:06:55,2021-08-03 12:53:35,食晏,sik6 aan3,1,0,96,,2021-08-06 19:00:04
2020-11-04 01:05:23,2021-08-14 15:56:47,晏晝飯,aan3 zau3 faan6,1,2,90,,2021-09-01 19:46:41
2020-11-04 01:04:15,2021-07-23 16:14:07,一齊,jat1 cai4,1,5,90,veryhigh,2021-08-14 16:36:53
2020-11-04 01:03:04,2021-08-14 15:56:23,見得,gin3 dak1,1,2,90,,2021-09-01 19:46:31
2020-11-04 01:02:08,2021-07-23 16:14:07,錯,co3,3,4,92,veryhigh,2021-08-09 14:39:47
2020-11-04 01:00:42,2021-08-03 12:55:06,總數,zung2 sou3,1,2,90,,2021-08-06 18:49:24
2020-11-04 00:59:50,2021-07-23 16:14:07,睇吓,tai2 haa3,2,7,80,veryhigh,2021-08-14 16:37:10
2020-11-04 00:58:22,2021-08-14 15:56:13,巴士,baa1 si2,1,1,90,,2021-09-01 19:46:25
2020-10-28 20:30:21,2021-07-23 16:14:07,冇可能,mou5 ho2 nang4,3,3,90,veryhigh,2021-08-09 00:41:46
2020-10-28 20:29:58,2021-07-23 16:14:07,嵗,seoi3,4,4,70,veryhigh,2021-08-10 21:40:17
2020-10-28 20:29:48,2021-08-14 15:56:08,牛扒,ngau4 paa2,0,2,90,,2021-09-01 19:45:43
2020-10-28 20:29:06,2021-08-14 15:55:33,牛肉,ngau4 juk6,1,1,90,,2021-09-01 19:46:03
2020-10-27 23:06:54,2021-08-03 12:55:06,寫完,se2 jyun4,1,3,90,,2021-08-08 22:09:57
2020-10-27 23:06:30,2021-08-03 12:55:06,駕駛證,gaa3 sai2 zing3,0,2,90,,2021-08-08 22:11:14
2020-10-27 23:06:03,2021-08-03 12:55:06,身份證,san1 fan6 zing3,0,5,90,,2021-08-08 22:16:45
2020-10-27 23:04:46,2021-07-23 16:14:07,定係,ding6 hai6,6,6,76,veryhigh,2021-08-09 00:41:59
2020-10-27 23:03:46,2021-07-23 16:14:07,一啲啲,jat1 di1 di1,3,2,80,high,2021-08-13 15:21:18
2020-10-27 23:02:55,2021-08-03 12:55:06,老婆,lou5 po4,1,2,90,,2021-08-06 18:58:29
2020-10-27 22:54:03,2021-08-03 12:55:06,動作片,dung6 zok3 pin2,0,4,90,,2021-08-08 22:09:44
2020-10-27 22:53:39,2021-08-03 12:55:06,喜劇,hei2 kek6,0,5,90,,2021-08-08 22:18:49
2020-10-27 22:52:48,2021-08-03 12:55:06,音樂劇,jam1 ngok6 kek6,1,0,100,,2021-08-08 22:19:22
2020-10-27 22:52:26,2021-08-03 12:55:06,愛情片,oi3 cing4 pin2,1,1,90,,2021-08-05 15:41:18
2020-10-27 22:50:53,2021-08-01 13:10:26,奇幻片,kei4 waan6 pin2,1,5,90,,2021-08-08 22:16:41
2020-10-27 22:50:16,2021-08-02 19:50:07,科幻片,fo1 waan6 pin2,1,3,90,,2021-08-06 18:53:39
2020-10-27 22:49:04,2021-07-23 16:14:07,餐館,caan1 gun2,0,7,90,high,2021-08-13 15:41:00
2020-10-27 22:48:48,2021-08-01 13:10:04,號碼,hou6 maa5,1,3,90,,2021-08-06 18:49:17
2020-10-27 22:48:15,2021-07-23 16:14:07,的士,dik1 si2,1,7,90,high,2021-08-14 16:37:21
2020-10-27 22:46:04,2021-08-01 13:08:47,埋單,maai4 daan1,1,3,90,,2021-08-06 18:54:08
2020-10-27 22:43:38,2021-07-23 16:14:07,唔該,m4 goi1,2,0,100,,2021-03-16 16:27:53
2020-10-27 22:43:09,2021-08-14 15:55:27,退房,teoi3 fong2,1,2,90,,2021-09-01 19:46:43
2020-10-27 22:40:10,2021-07-23 16:14:07,嘈,cou4,2,3,90,high,2021-08-12 03:44:04
2020-10-27 22:39:22,2021-08-14 15:55:09,塞,sak1,0,2,90,,2021-09-01 19:45:35
2020-10-27 22:39:15,2021-07-23 16:14:07,咗,zo2,3,0,100,veryhigh,2021-07-24 13:23:17
2020-10-27 22:38:54,2021-08-01 13:07:01,坑渠,haang1 keoi4,1,3,90,,2021-08-06 18:53:20
2020-10-27 22:37:56,2021-07-23 16:14:07,幾點,gei2 dim2,4,2,80,veryhigh,2021-08-09 00:41:51
2020-10-27 22:37:32,2021-08-01 13:06:49,唔記得,m4 gei3 dak1,1,3,90,,2021-08-06 18:52:46
2020-10-27 22:35:23,2021-08-01 13:06:23,收據,sau1 geoi3,1,3,90,,2021-08-06 18:45:42
2020-10-27 22:34:14,2021-08-01 13:05:56,賬單,zoeng3 daan1,1,4,90,,2021-08-08 22:10:34
2020-10-27 22:33:19,2021-08-01 13:05:36,幫,bong1,2,0,100,high,2021-08-05 15:27:54
2020-10-27 22:32:49,2021-07-23 16:14:07,對唔住,deoi3 m4 zyu6,0,1,90,,2021-03-26 15:08:21
2020-10-27 19:08:08,2021-08-01 13:05:20,水龍頭,seoi2 lung4 tau4,1,4,90,,2021-08-08 22:09:33
2020-10-27 17:36:31,2021-08-01 13:05:10,地方,dei6 fong1,1,3,90,,2021-08-06 18:46:23
2020-10-27 17:28:36,2021-07-23 16:14:07,讀,duk6,0,2,92,,2021-02-09 16:23:40
2020-10-27 16:04:35,2021-08-01 13:05:06,間房,gaan3 fong2,0,6,90,,2021-08-08 22:16:53
2020-10-27 15:58:29,2021-07-23 16:14:07,禮拜,lai5 baai3,3,4,90,veryhigh,2021-08-09 14:39:43
2020-10-27 15:57:39,2021-08-01 13:04:50,小姐,siu2 ze2,2,0,100,,2021-08-05 15:47:28
2020-10-27 15:57:19,2021-08-01 13:04:42,太太,taai3 taai2,1,2,90,,2021-08-05 15:47:09
2020-10-27 15:57:04,2021-08-01 13:04:35,丈夫,zoeng6 fu1,0,5,90,,2021-08-08 22:09:17
2020-10-07 13:33:58,2021-07-23 16:14:07,成為,sing4 wai4,1,7,90,high,2021-08-14 16:37:39
2020-10-07 13:32:36,2021-07-23 16:14:07,總統,zung2 tung2,1,5,90,high,2021-08-12 04:10:37
2020-10-07 13:32:22,2021-08-01 13:04:29,袜,mat6,1,2,80,,2021-08-08 22:15:51
2020-09-30 16:19:32,2021-08-03 12:55:06,報紙,bou3 zi2,0,4,90,,2021-08-08 22:10:44
2020-09-30 16:19:13,2021-08-03 12:55:06,筆,bat1,0,1,90,,2021-08-08 22:18:53
2020-09-30 16:18:40,2021-07-23 16:14:07,筷子,faai3 zi2,2,4,80,high,2021-08-13 15:38:25
2020-09-30 16:18:26,2021-08-03 12:55:06,飛機,fei1 gei1,2,0,100,,2021-08-08 22:15:31
2020-09-30 16:18:03,2021-08-03 12:55:06,二月,ji6 jyut6,2,2,90,high,2021-08-12 13:50:54
2020-09-30 16:17:18,2021-07-23 16:14:07,年,nin4,2,0,100,high,2021-07-24 14:03:02
2020-09-30 16:16:51,2021-07-23 16:14:07,月餅,jyut6 beng2,2,5,80,,2021-05-24 16:41:38
2020-09-30 16:15:44,2021-08-03 12:55:06,中秋節,zung1 cau1 zit3,1,1,90,,2021-08-05 15:40:54
2020-09-28 17:26:21,2021-08-03 12:55:06,等一下,dang2 jat1 haa6,2,2,90,high,2021-08-12 13:51:05
2020-09-28 17:25:49,2021-08-03 12:55:06,一張,jat1 zoeng1,3,3,76,high,2021-08-14 16:37:34
2020-09-28 17:24:53,2021-08-03 12:55:06,魔術,mo1 seot6,0,4,90,,2021-08-08 22:14:57
2020-09-28 17:24:37,2021-08-03 12:55:06,信封,seon3 fung1,0,1,90,low,2021-08-08 22:19:42
2020-08-28 15:57:10,2021-07-23 16:14:07,經濟,ging1 zai3,3,1,90,low,2020-12-02 17:48:20
2020-08-28 15:55:43,2021-07-23 16:14:07,哥哥,go4 go1,4,1,90,,2021-06-10 21:01:49
2020-08-28 15:55:21,2021-07-23 16:14:07,股票,gu2 piu3,2,5,70,,2021-03-21 00:59:40
2020-08-28 15:54:20,2021-07-23 16:14:07,榴蓮,lau4 lin4,3,2,84,,2021-03-16 18:26:55
2020-08-27 12:44:59,2021-07-23 16:14:07,長頸鹿,coeng4 geng2 luk2,2,5,70,,2021-03-21 01:01:35
2020-08-27 12:44:05,2021-07-23 16:14:07,子女,zi2 neoi5,3,4,80,,2021-03-16 16:55:28
2020-08-27 12:43:41,2021-07-23 16:14:07,媽媽,maa1 maa1,3,4,70,,2021-04-11 16:52:42
2020-08-27 12:43:33,2021-07-23 16:14:07,草,cou2,3,4,70,,2021-03-20 17:09:32
2020-08-27 12:43:22,2021-07-23 16:14:07,山羊,saan1 joeng4,3,5,82,,2021-06-03 03:35:02
2020-08-27 12:42:54,2021-07-23 16:14:07,線,sin3,4,2,90,,2021-03-16 18:26:43
2020-08-27 12:42:19,2021-07-23 16:14:07,貓,maau1,3,3,90,,2021-03-16 17:25:36
2020-08-27 12:41:47,2021-07-23 16:14:07,寫,se2,4,3,74,,2021-03-24 22:31:28
2020-08-27 12:41:32,2021-07-23 16:14:07,正在,zing3 zoi6,2,6,62,,2021-06-03 03:38:20
2020-08-27 12:41:10,2021-07-23 16:14:07,皮球,pei4 kau4,3,2,80,,2021-06-10 20:59:32
2020-08-27 12:40:54,2021-07-23 16:14:07,追,zeoi1,4,1,90,,2021-05-27 18:51:22
2020-08-27 12:32:43,2021-07-23 16:14:07,毛鬙鬙,mou4 sang4 sang4,2,5,68,,2021-02-07 20:01:29
2020-08-27 12:19:49,2021-07-23 16:14:07,草坪,cou2 ping4,2,5,80,,2021-04-13 21:04:36
2020-08-27 12:19:33,2021-07-23 16:14:07,馬,maa5,4,2,92,,2021-03-16 18:26:46
2020-08-27 12:19:06,2021-07-23 16:14:07,眼鏡,ngaan5 geng2,3,4,68,,2021-03-16 16:55:47
2020-08-22 15:56:06,2021-07-23 16:14:07,白人,baak6 jan4,4,0,100,,2021-02-07 19:58:46
2020-08-22 15:55:48,2021-07-23 16:14:07,點解,dim2 gaai2,5,9,58,veryhigh,2021-08-10 21:38:34
2020-08-22 15:55:30,2021-07-23 16:14:07,拎,ling1,1,7,80,,2021-06-03 03:36:51
2020-08-22 15:53:45,2021-07-23 16:14:07,香水,hoeng1 seoi2,3,2,80,,2021-03-23 14:48:53
2020-08-22 15:53:34,2021-07-23 16:14:07,頭髮,tau4 faat3,3,4,70,,2021-03-16 18:27:25
2020-08-22 15:53:15,2021-07-23 16:14:07,公主,gung1 zyu2,4,2,88,,2021-06-03 03:34:06
2020-08-22 15:51:54,2021-07-23 16:14:07,剪髮,zin2 faat3,2,5,68,,2021-03-21 00:59:54
2020-08-22 15:50:54,2021-07-23 16:14:07,爸爸,baa4 baa1,4,0,100,,2021-02-07 19:58:57
2020-08-22 15:50:38,2021-07-23 16:14:07,先生,sin1 saang1,2,4,80,,2021-03-16 17:25:29
2020-08-22 15:49:27,2021-07-23 16:14:07,戇,ngong6,2,5,70,,2021-03-21 00:58:15
2020-08-22 15:47:28,2021-07-23 16:14:07,烏龜,wu1 gwai1,4,4,64,,2021-05-28 00:07:22
2020-08-22 15:46:24,2021-07-23 16:14:07,游水池,jau4 seoi2 ci4,3,2,80,,2021-08-13 15:22:36
2020-08-19 17:27:08,2021-07-23 16:14:07,大笨象,daai6 ban6 zoeng6,2,6,70,,2021-08-13 15:42:23
2020-08-03 18:47:34,2021-07-23 16:14:07,禮拜六,lai5 baai3 luk6,4,0,100,,2020-12-02 18:10:09
2020-08-03 18:47:03,2021-07-23 16:14:07,禮拜五,lai5 baai3 ng5,6,2,80,,2021-04-13 21:10:07
2020-08-03 18:45:58,2021-07-23 16:14:07,禮拜三,lai5 baai3 saam1,4,2,90,,2020-12-02 18:06:47
2020-08-03 18:45:51,2021-07-23 16:14:07,禮拜二,lai5 baai3 ji6,4,6,56,,2021-04-11 03:30:07
2020-08-03 18:43:50,2021-07-23 16:14:07,禮拜一,lai5 baai3 jat1,4,7,50,,2021-03-21 01:00:23
2020-07-31 13:37:51,2021-07-23 16:14:07,海馬,hoi2 maa5,4,1,90,,2020-11-30 19:09:35
2020-07-31 13:37:37,2021-07-23 16:14:07,鏡,geng3,4,2,88,,2020-12-02 13:24:20
2020-07-31 13:36:35,2021-07-23 16:14:07,白雲,baak6 wan4,4,5,60,,2021-03-16 17:10:39
2020-07-31 13:36:32,2021-07-23 16:14:07,藍天,laam4 tin1,6,3,80,,2021-06-03 03:37:55
2020-07-31 13:35:30,2021-07-23 16:14:07,蘿卜,lo4 baak6,4,8,50,,2021-03-26 14:52:07
2020-07-31 13:32:07,2021-07-23 16:14:07,凳,dang3,1,10,80,,2021-06-03 03:37:31
2020-07-31 13:30:44,2021-07-23 16:14:07,時間,si4 gaan3,1,10,78,,2021-04-13 21:04:32
2020-07-31 13:27:43,2021-07-23 16:14:07,玫瑰花,mui4 gwai3 faa1,2,6,78,,2021-06-03 03:38:39
2020-07-31 13:25:11,2021-07-23 16:14:07,蝴蝶,wu4 dip6,6,5,50,,2021-04-13 21:08:41
2020-07-29 20:06:47,2021-07-23 16:14:07,交易,gaau1 jik6,2,10,80,,2021-06-03 03:39:02
2020-07-29 20:06:23,2021-07-23 16:14:07,結餘,git3 jyu4,4,1,90,,2020-11-30 19:10:31
2020-07-29 20:05:19,2021-07-23 16:14:07,戶口,wu6 hau2,3,6,70,,2021-02-07 20:00:22
2020-07-29 20:04:26,2021-07-23 16:14:07,顯示,hin2 si6,4,5,60,,2021-02-07 20:03:08
2020-07-29 20:03:51,2021-07-23 16:14:07,已,ji5,2,9,68,,2021-04-11 03:29:47
2020-07-29 20:03:26,2021-07-23 16:14:07,粵語,jyut6 jyu5,3,7,66,,2021-03-24 22:32:24
2020-07-29 19:58:47,2021-07-23 16:14:07,積分,zik1 fan1,4,8,58,low,2021-04-10 02:39:18
2020-07-29 19:57:54,2021-07-23 16:14:07,亞洲,aa3 zau1,7,3,66,,2021-03-24 22:45:45
2020-07-29 19:56:38,2021-07-23 16:14:07,展示,zin2 si6,1,10,80,,2021-03-26 14:53:11
2020-07-29 19:54:20,2021-07-23 16:14:07,渣打銀行,Zaa1 daa2 ngan4 hong4,4,2,88,,2020-12-02 13:19:00
2020-07-29 19:53:43,2021-07-23 16:14:07,但係,daan6 hai6,5,2,76,,2021-06-03 03:33:39
2020-07-29 19:26:14,2021-07-23 16:14:07,蜜瓜,mat6 gwaa1,6,1,90,,2021-03-24 22:44:47
2020-07-29 19:23:42,2021-07-23 16:14:07,遊戲,jau4 hei3,5,6,50,,2021-04-13 21:09:16
2020-07-29 19:23:21,2021-07-23 16:14:07,細,sai3,3,6,68,,2021-02-07 20:09:38
2020-07-29 19:22:57,2021-07-23 16:14:07,屋企,uk1 kei2,11,10,50,veryhigh,2021-08-13 15:35:17
2020-07-29 19:18:40,2021-07-23 16:14:07,假,gaa2,3,7,80,,2021-03-16 16:55:35
2020-07-29 19:17:48,2021-07-23 16:14:07,公司,gung1 si1,4,0,100,,2020-12-02 18:09:57
2020-07-29 19:17:31,2021-07-23 16:14:07,化妝品,faa3 zong1 ban2,3,7,68,,2021-06-03 03:35:07
